Date,Close
2025-02-07,21646.15
2025-02-10,21371.3
2025-02-11,20950.45
2025-02-12,20907.85
2025-02-13,20904.35
2025-02-14,20633.1
2025-02-17,20652.35
2025-02-18,20611.4
2025-02-19,20731.45
2025-02-20,20831.1
2025-02-21,20690.25
2025-02-24,20468.45
2025-02-25,20418.75
2025-02-27,20315.55
2025-02-28,19880.9
2025-03-03,19896.95
2025-03-04,19917.85
2025-03-05,20256.5
2025-03-06,20447.1
2025-03-07,20443.4
2025-03-10,20266.5
2025-03-11,20302.5
2025-03-12,20264.35
2025-03-13,20176.05
2025-03-17,20288.3
2025-03-18,20657.2
2025-03-19,20864.5
2025-03-20,21070.05
2025-03-21,21273.9
2025-03-24,21538.1
2025-03-25,21437.75
2025-03-26,21275.45
2025-03-27,21407.95
2025-03-28,21339.55
2025-04-01,21070.75
2025-04-02,21265.65
2025-04-03,21243.4
2025-04-04,20805.35
2025-04-07,20105.7
2025-04-08,20480.8
2025-04-09,20356.75
2025-04-11,20752.85
2025-04-15,21279.4
2025-04-16,21404.35
2025-04-17,21681.55
2025-04-21,22005.75
2025-04-22,22085.15
2025-04-23,22237.6
2025-04-24,22180.65
2025-04-25,21848.15
2025-04-28,22101.85
2025-04-29,22112.4
2025-04-30,22030.05
2025-05-02,22006.0
2025-05-05,22195.15
2025-05-06,21956.6
2025-05-07,22072.45
2025-05-08,21843.05
2025-05-09,21675.55
2025-05-12,22511.4
2025-05-13,22349.4
2025-05-14,22499.5
2025-05-15,22788.8
2025-05-16,22870.9
2025-05-19,22865.8
2025-05-20,22585.6
2025-05-21,22730.65
2025-05-22,22595.0
2025-05-23,22781.05
2025-05-26,22908.3
2025-05-27,22816.5
2025-05-28,22779.4
2025-05-29,22861.35
2025-05-30,22801.95
2025-06-02,22834.5
2025-06-03,22711.3
2025-06-04,22807.85
2025-06-05,22934.5
2025-06-06,23165.1
2025-06-09,23330.55
2025-06-10,23339.95
2025-06-11,23337.85
2025-06-12,23046.45
2025-06-13,22906.2
2025-06-16,23095.05
2025-06-17,22981.5
2025-06-18,22925.2
2025-06-19,22763.5
2025-06-20,23041.1
2025-06-23,23001.5
2025-06-24,23113.2
2025-06-25,23296.85
2025-06-26,23517.55
2025-06-27,23620.15
2025-06-30,23617.2
2025-07-01,23615.45
2025-07-02,23547.25
2025-07-03,23521.85
2025-07-04,23562.45
2025-07-07,23551.2
2025-07-08,23572.55
2025-07-09,23557.45
2025-07-10,23471.4
2025-07-11,23282.7
2025-07-14,23309.05
2025-07-15,23449.15
2025-07-16,23472.5
2025-07-17,23419.7
2025-07-18,23275.15
2025-07-21,23378.45
2025-07-22,23320.9
2025-07-23,23428.4
2025-07-24,23301.1
2025-07-25,23014.8
2025-07-28,22846.95
2025-07-29,23007.35
2025-07-30,23033.55
2025-07-31,22914.95
2025-08-01,22673.65
2025-08-04,22860.4
2025-08-05,22798.5
2025-08-06,22666.85
2025-08-07,22694.1
2025-08-08,22443.15
2025-08-11,22633.45
2025-08-12,22568.6
2025-08-13,22698.1
2025-08-14,22680.25
2025-08-18,22931.5
2025-08-19,23066.6
2025-08-20,23143.15
2025-08-21,23137.15
2025-08-22,22991.3
2025-08-25,23052.0
2025-08-26,22768.65
2025-08-28,22541.65
2025-08-29,22462.95
2025-09-01,22713.55
2025-09-02,22724.4
2025-09-03,22864.65
2025-09-04,22819.65
2025-09-05,22829.15
2025-09-08,22878.65
2025-09-09,22949.1
2025-09-10,23074.15
2025-09-11,23102.65
2025-09-12,23190.25
2025-09-15,23215.85
2025-09-16,23369.3
2025-09-17,23445.2
2025-09-18,23518.9
2025-09-19,23486.65
2025-09-22,23381.45
2025-09-23,23325.25
2025-09-24,23178.25
2025-09-25,23022.4
2025-09-26,22713.15
2025-09-29,22739.1
2025-09-30,22734.1
2025-10-01,22928.3
2025-10-03,23027.7
2025-10-06,23169.65
2025-10-07,23209.5
2025-10-08,23109.35
2025-10-09,23241.75
2025-10-10,23337.55
2025-10-13,23294.8
2025-10-14,23184.05
2025-10-15,23377.35
2025-10-16,23563.8
2025-10-17,23598.05
2025-10-20,23716.1
2025-10-21,23759.2
2025-10-23,23755.9
2025-10-24,23686.6
2025-10-27,23840.9
2025-10-28,23812.55
2025-10-29,23952.4
2025-10-30,23841.3
2025-10-31,23710.4
2025-11-03,23810.7
2025-11-04,23675.45
2025-11-06,23513.15
2025-11-07,23521.5
2025-11-10,23596.9
2025-11-11,23682.65
2025-11-12,23836.9
2025-11-13,23816.0
2025-11-14,23836.35
2025-11-17,23954.55
2025-11-18,23824.65
2025-11-19,23906.3
2025-11-20,23975.45
2025-11-21,23790.25
2025-11-24,23674.55
2025-11-25,23655.05
2025-11-26,23955.2
2025-11-27,23947.75
2025-11-28,23933.2
2025-12-01,23922.45
2025-12-02,23822.25
2025-12-03,23716.3
2025-12-04,23741.1
2025-12-05,23835.25
2025-12-08,23526.2
2025-12-09,23516.25
2025-12-10,23408.8
2025-12-11,23550.85
2025-12-12,23726.2
2025-12-15,23725.2
2025-12-16,23570.15
2025-12-17,23496.05
2025-12-18,23491.5
2025-12-19,23677.55
2025-12-22,23867.65
2025-12-23,23895.15
2025-12-24,23850.25
2025-12-26,23780.25
2025-12-29,23682.1
2025-12-30,23668.8
2025-12-31,23871.55
2026-01-01,23909.55
2026-01-02,24099.0
2026-01-05,24058.45
2026-01-06,24010.5
2026-01-07,24016.6
2026-01-08,23680.1
2026-01-09,23467.35
2026-01-12,23510.45
2026-01-13,23480.65
2026-01-14,23475.85
2026-01-16,23485.3
2026-01-19,23373.75
2026-01-20,22946.65
2026-01-21,22835.15
2026-01-22,23008.75
2026-01-23,22706.2
2026-01-27,22819.25
2026-01-28,23082.1
2026-01-29,23134.8
2026-01-30,23079.5
2026-02-01,22611.3
2026-02-02,22837.0
2026-02-03,23446.3
2026-02-04,23534.95
2026-02-05,23411.7
2026-02-06,23434.0
2026-02-09,23683.4
2026-02-10,23753.75
2026-02-11,23783.05
2026-02-12,23651.55
2026-02-13,23313.15
2026-02-16,23472.45
2026-02-17,23540.05
2026-02-18,23645.8
2026-02-19,23297.45
2026-02-20,23395.0
2026-02-23,23484.95
2026-02-24,23304.6
2026-02-25,23403.8
2026-02-26,23448.5
2026-02-27,23166.85
2026-03-02,22835.95
2026-03-04,22409.8
2026-03-05,22697.8
2026-03-06,22481.3
2026-03-09,22056.55
2026-03-10,22342.95
2026-03-11,22042.3
2026-03-12,21897.5
2026-03-13,21391.2
2026-03-16,21498.8
2026-03-17,21669.3
2026-03-18,21917.4
2026-03-19,21225.8
2026-03-20,21327.9
2026-03-23,20664.25
2026-03-24,21067.0
2026-03-25,21478.2
2026-03-27,21020.15
2026-03-30,20528.05
2026-04-01,20935.15
2026-04-02,20938.35
2026-04-06,21194.05
2026-04-07,21296.45
2026-04-08,22137.1
2026-04-09,22037.5
2026-04-10,22346.75
2026-04-13,22179.05
2026-04-15,22595.55
2026-04-16,22656.3
2026-04-17,22869.4
2026-04-20,22865.8
2026-04-21,23042.35
2026-04-22,22991.5
2026-04-23,22810.85
2026-04-24,22570.05
2026-04-27,22821.4
2026-04-28,22765.6
2026-04-29,22871.0
2026-04-30,22683.55
2026-05-04,22830.75
2026-05-05,22808.25
2026-05-06,23133.4
2026-05-07,23214.0
2026-05-08,23115.65
2026-05-11,22795.75
2026-05-12,22299.9
2026-05-13,22377.35
2026-05-14,22613.1
2026-05-15,22531.15
2026-05-18,22461.05
2026-05-19,22521.75
2026-05-20,22578.15
2026-05-21,22602.85
2026-05-22,22651.3
2026-05-25,22929.45
2026-05-26,22897.2
2026-05-27,22967.4
2026-05-29,22657.0
